"","group","counterbalance","block_type","block","delay_condition","trial","chosen","unchosen","offer_left_image","offer_right_image","exp_value_chosen","exp_value_unchosen","choice_location","choice_key","exp_value1","exp_value2","exp_value3","exp_value4","reward","coins_per_block","coins_per_task","ITI_duration","rt_deadline","choice_feedback_duration","outcome_duration","subject","rt","stay","reward_oneback","reward_twoback","reward_threeback","reoffer_chosen_oneback","stay_key","delta_exp_value","acc","abort"
"2134","control","start_with_long_delay"," test",7,7,6,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,70,1,6,0.5,1,"bFUJRewL",1.98228490000474,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"2135","control","start_with_long_delay"," test",7,7,7,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,70,1,6,0.5,1,"bFUJRewL",1.52375169999868,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.2,0,FALSE
"2136","control","start_with_long_delay"," test",7,7,8,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,70,1,6,0.5,1,"bFUJRewL",2.40786220000155,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"2137","control","start_with_long_delay"," test",7,7,9,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",1,71,1,6,0.5,1,"bFUJRewL",2.67642290000367,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2138","control","start_with_long_delay"," test",7,7,10,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",2,72,1,6,0.5,1,"bFUJRewL",2.10235180000018,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.3,1,FALSE
"2139","control","start_with_long_delay"," test",7,7,11,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,72,1,6,0.5,1,"bFUJRewL",2.89171280000301,0,"rewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"2140","control","start_with_long_delay"," test",7,7,12,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",3,73,1,6,0.5,1,"bFUJRewL",1.08817480000289,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"2141","control","start_with_long_delay"," test",7,7,13,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",4,74,1,6,0.5,1,"bFUJRewL",0.928315199998906,0,"rewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"2142","control","start_with_long_delay"," test",7,7,14,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,74,1,6,0.5,1,"bFUJRewL",2.32021389999863,0,"rewarded","rewarded","unrewarded",FALSE,0,0.2,1,FALSE
"2143","control","start_with_long_delay"," test",7,7,15,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",5,75,1,6,0.5,1,"bFUJRewL",2.47472420000122,0,"unrewarded","rewarded","rewarded",FALSE,1,0.3,0,FALSE
"2144","control","start_with_long_delay"," test",7,7,16,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,75,1,6,0.5,1,"bFUJRewL",3.67291590000241,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"2145","control","start_with_long_delay"," test",7,7,17,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,75,1,6,0.5,1,"bFUJRewL",2.51472690000082,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"2146","control","start_with_long_delay"," test",7,7,19,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,76,1,6,0.5,1,"bFUJRewL",2.00325290000183,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.3,1,FALSE
"2147","control","start_with_long_delay"," test",7,7,20,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,77,1,6,0.5,1,"bFUJRewL",3.01186829999642,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.2,1,FALSE
"2148","control","start_with_long_delay"," test",7,7,22,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",8,78,1,6,0.5,1,"bFUJRewL",1.1343590999968,NA,NA,"rewarded","unrewarded",NA,0,0.1,0,FALSE
"2149","control","start_with_long_delay"," test",7,7,23,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,78,1,6,0.5,1,"bFUJRewL",1.06973440000002,1,"rewarded",NA,"rewarded",TRUE,0,0.2,0,FALSE
"2150","control","start_with_long_delay"," test",7,7,24,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,78,1,6,0.5,1,"bFUJRewL",1.24775399999635,1,"unrewarded","rewarded",NA,TRUE,1,0.3,0,FALSE
"2151","control","start_with_long_delay"," test",7,7,25,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,78,1,6,0.5,1,"bFUJRewL",2.88236569999572,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.2,0,FALSE
"2152","control","start_with_long_delay"," test",8,1,1,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",1,79,1,6,0.5,1,"bFUJRewL",0.539090700003726,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"2153","control","start_with_long_delay"," test",8,1,2,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,79,1,6,0.5,1,"bFUJRewL",0.898218700000143,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"2154","control","start_with_long_delay"," test",8,1,3,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",2,80,1,6,0.5,1,"bFUJRewL",2.06304929999897,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.3,0,FALSE
"2155","control","start_with_long_delay"," test",8,1,4,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",3,81,1,6,0.5,1,"bFUJRewL",1.45282469999802,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"2156","control","start_with_long_delay"," test",8,1,5,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,81,1,6,0.5,1,"bFUJRewL",0.823557800002163,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2157","control","start_with_long_delay"," test",8,1,6,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",4,82,1,6,0.5,1,"bFUJRewL",2.94703939999454,0,"unrewarded","rewarded","rewarded",FALSE,0,0.3,1,FALSE
"2158","control","start_with_long_delay"," test",8,1,7,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",5,83,1,6,0.5,1,"bFUJRewL",2.67340809999587,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"2159","control","start_with_long_delay"," test",8,1,8,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",6,84,1,6,0.5,1,"bFUJRewL",1.23936340000364,0,"rewarded","rewarded","unrewarded",FALSE,0,0.2,0,FALSE
"2160","control","start_with_long_delay"," test",8,1,9,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,84,1,6,0.5,1,"bFUJRewL",1.17874360000133,0,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"2161","control","start_with_long_delay"," test",8,1,10,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,84,1,6,0.5,1,"bFUJRewL",1.28018509999674,0,"unrewarded","rewarded","rewarded",TRUE,1,0.1,0,FALSE
"2162","control","start_with_long_delay"," test",8,1,11,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",7,85,1,6,0.5,1,"bFUJRewL",1.23696380000183,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.2,0,FALSE
"2163","control","start_with_long_delay"," test",8,1,12,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,85,1,6,0.5,1,"bFUJRewL",1.7881267000048,0,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"2164","control","start_with_long_delay"," test",8,1,13,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",8,86,1,6,0.5,1,"bFUJRewL",1.35675639999681,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.3,1,FALSE
"2165","control","start_with_long_delay"," test",8,1,14,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",9,87,1,6,0.5,1,"bFUJRewL",1.2432536999986,1,"rewarded","unrewarded","rewarded",TRUE,0,0.3,1,FALSE
"2166","control","start_with_long_delay"," test",8,1,15,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",9,87,1,6,0.5,1,"bFUJRewL",1.07065860000148,0,"rewarded","rewarded","unrewarded",TRUE,0,0.3,0,FALSE
"2167","control","start_with_long_delay"," test",8,1,16,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",10,88,1,6,0.5,1,"bFUJRewL",1.25676329999988,0,"unrewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"2168","control","start_with_long_delay"," test",8,1,17,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",10,88,1,6,0.5,1,"bFUJRewL",1.52261649999855,0,"rewarded","unrewarded","rewarded",FALSE,1,0.3,0,FALSE
"2169","control","start_with_long_delay"," test",8,1,18,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",10,88,1,6,0.5,1,"bFUJRewL",1.57241530000465,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.3,1,FALSE
"2170","control","start_with_long_delay"," test",8,1,19,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",11,89,1,6,0.5,1,"bFUJRewL",2.15393190000032,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.3,0,FALSE
"2171","control","start_with_long_delay"," test",8,1,20,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",12,90,1,6,0.5,1,"bFUJRewL",2.08876360000431,0,"rewarded","unrewarded","unrewarded",TRUE,0,0.2,1,FALSE
"2172","control","start_with_long_delay"," test",8,1,21,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,90,1,6,0.5,1,"bFUJRewL",1.13327230000141,0,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"2173","control","start_with_long_delay"," test",8,1,22,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,90,1,6,0.5,1,"bFUJRewL",0.994729600002756,0,"unrewarded","rewarded","rewarded",TRUE,1,0.2,0,FALSE
"2174","control","start_with_long_delay"," test",8,1,23,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,90,1,6,0.5,1,"bFUJRewL",1.5593777000031,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,0,FALSE
"2175","control","start_with_long_delay"," test",8,1,24,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",12,90,1,6,0.5,1,"bFUJRewL",2.50591970000096,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"2176","control","start_with_long_delay"," test",8,1,25,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",12,90,1,6,0.5,1,"bFUJRewL",0.849976800003788,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.3,0,FALSE
"2177","ADHD","start_with_short_delay"," test",1,1,1,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",1,3,1,6,0.5,1,"BFyx6I55",0.688772099998459,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"2178","ADHD","start_with_short_delay"," test",1,1,2,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",2,4,1,6,0.5,1,"BFyx6I55",0.498594999997295,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2179","ADHD","start_with_short_delay"," test",1,1,3,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,4,1,6,0.5,1,"BFyx6I55",0.435908800001926,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2180","ADHD","start_with_short_delay"," test",1,1,4,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",3,5,1,6,0.5,1,"BFyx6I55",1.39568159999908,0,"unrewarded","rewarded","rewarded",TRUE,1,0.2,0,FALSE
"2181","ADHD","start_with_short_delay"," test",1,1,5,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",4,6,1,6,0.5,1,"BFyx6I55",1.18841170000087,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"2182","ADHD","start_with_short_delay"," test",1,1,6,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,6,1,6,0.5,1,"BFyx6I55",1.52958190000209,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2183","ADHD","start_with_short_delay"," test",1,1,7,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,6,1,6,0.5,1,"BFyx6I55",1.22406330000013,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"2184","ADHD","start_with_short_delay"," test",1,1,8,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,6,1,6,0.5,1,"BFyx6I55",2.63110909999887,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"2185","ADHD","start_with_short_delay"," test",1,1,9,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,6,1,6,0.5,1,"BFyx6I55",1.59629620000123,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.2,1,FALSE
"2186","ADHD","start_with_short_delay"," test",1,1,10,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,6,1,6,0.5,1,"BFyx6I55",1.16457989999981,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.2,0,FALSE
"2187","ADHD","start_with_short_delay"," test",1,1,11,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",5,7,1,6,0.5,1,"BFyx6I55",1.98666910000247,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"2188","ADHD","start_with_short_delay"," test",1,1,12,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,7,1,6,0.5,1,"BFyx6I55",2.05957559999661,0,"rewarded","unrewarded","unrewarded",TRUE,0,0.2,0,FALSE
"2189","ADHD","start_with_short_delay"," test",1,1,13,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",6,8,1,6,0.5,1,"BFyx6I55",2.86499729999923,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"2190","ADHD","start_with_short_delay"," test",1,1,14,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,8,1,6,0.5,1,"BFyx6I55",1.45964710000044,0,"rewarded","unrewarded","rewarded",TRUE,1,0.2,0,FALSE
"2191","ADHD","start_with_short_delay"," test",1,1,15,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",7,9,1,6,0.5,1,"BFyx6I55",2.51006540000162,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"2192","ADHD","start_with_short_delay"," test",1,1,16,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",8,10,1,6,0.5,1,"BFyx6I55",1.32696109999961,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"2193","ADHD","start_with_short_delay"," test",1,1,17,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",9,11,1,6,0.5,1,"BFyx6I55",0.824336300000141,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"2194","ADHD","start_with_short_delay"," test",1,1,18,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,11,1,6,0.5,1,"BFyx6I55",1.0067827999992,0,"rewarded","rewarded","rewarded",FALSE,1,0.3,0,FALSE
"2195","ADHD","start_with_short_delay"," test",1,1,19,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",10,12,1,6,0.5,1,"BFyx6I55",1.37116530000276,0,"unrewarded","rewarded","rewarded",FALSE,1,0.1,0,FALSE
"2196","ADHD","start_with_short_delay"," test",1,1,20,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",10,12,1,6,0.5,1,"BFyx6I55",2.15103820000149,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"2197","ADHD","start_with_short_delay"," test",1,1,21,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",11,13,1,6,0.5,1,"BFyx6I55",0.531775100000232,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2198","ADHD","start_with_short_delay"," test",1,1,22,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",12,14,1,6,0.5,1,"BFyx6I55",1.06089240000074,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"2199","ADHD","start_with_short_delay"," test",1,1,23,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,14,1,6,0.5,1,"BFyx6I55",0.859253999999055,0,"rewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"2200","ADHD","start_with_short_delay"," test",1,1,24,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",12,14,1,6,0.5,1,"BFyx6I55",0.802304100001493,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"2201","ADHD","start_with_short_delay"," test",1,1,25,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",13,15,1,6,0.5,1,"BFyx6I55",2.20178149999992,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,0,FALSE
"2202","ADHD","start_with_short_delay"," test",2,7,1,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,15,1,6,0.5,1,"BFyx6I55",0.681683200000407,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"2203","ADHD","start_with_short_delay"," test",2,7,2,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",1,16,1,6,0.5,1,"BFyx6I55",2.43562750000274,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"2204","ADHD","start_with_short_delay"," test",2,7,3,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,16,1,6,0.5,1,"BFyx6I55",1.20694269999876,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"2205","ADHD","start_with_short_delay"," test",2,7,4,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",2,17,1,6,0.5,1,"BFyx6I55",1.37147400000322,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"2206","ADHD","start_with_short_delay"," test",2,7,5,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",3,18,1,6,0.5,1,"BFyx6I55",0.673477500000445,1,"rewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"2207","ADHD","start_with_short_delay"," test",2,7,6,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",4,19,1,6,0.5,1,"BFyx6I55",1.11089840000204,1,"rewarded","rewarded","unrewarded",TRUE,1,0.3,1,FALSE
"2208","ADHD","start_with_short_delay"," test",2,7,7,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",5,20,1,6,0.5,1,"BFyx6I55",0.735356399996817,1,"rewarded","rewarded","rewarded",TRUE,1,0.3,1,FALSE
"2209","ADHD","start_with_short_delay"," test",2,7,8,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",6,21,1,6,0.5,1,"BFyx6I55",0.502436100003251,1,"rewarded","rewarded","rewarded",TRUE,1,0.3,1,FALSE
"2210","ADHD","start_with_short_delay"," test",2,7,9,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,21,1,6,0.5,1,"BFyx6I55",0.758709800000361,1,"rewarded","rewarded","rewarded",TRUE,1,0.3,1,FALSE
"2211","ADHD","start_with_short_delay"," test",2,7,10,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,21,1,6,0.5,1,"BFyx6I55",1.53740680000192,0,"unrewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"2212","ADHD","start_with_short_delay"," test",2,7,11,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",7,22,1,6,0.5,1,"BFyx6I55",1.32470950000061,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"2213","ADHD","start_with_short_delay"," test",2,7,12,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,22,1,6,0.5,1,"BFyx6I55",2.00923030000195,0,"rewarded","unrewarded","unrewarded",TRUE,0,0.3,0,FALSE
"2214","ADHD","start_with_short_delay"," test",2,7,13,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",8,23,1,6,0.5,1,"BFyx6I55",1.76677930000005,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"2215","ADHD","start_with_short_delay"," test",2,7,14,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,23,1,6,0.5,1,"BFyx6I55",2.20011909999812,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"2216","ADHD","start_with_short_delay"," test",2,7,15,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",9,24,1,6,0.5,1,"BFyx6I55",3.72514330000195,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.3,1,FALSE
"2217","ADHD","start_with_short_delay"," test",2,7,16,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",10,25,1,6,0.5,1,"BFyx6I55",1.7853976999977,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"2218","ADHD","start_with_short_delay"," test",2,7,17,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",11,26,1,6,0.5,1,"BFyx6I55",1.14644069999849,0,"rewarded","rewarded","unrewarded",TRUE,0,0.2,0,FALSE
"2219","ADHD","start_with_short_delay"," test",2,7,18,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",12,27,1,6,0.5,1,"BFyx6I55",3.13742759999877,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"2220","ADHD","start_with_short_delay"," test",2,7,19,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",13,28,1,6,0.5,1,"BFyx6I55",1.41554280000128,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"2221","ADHD","start_with_short_delay"," test",2,7,20,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",13,28,1,6,0.5,1,"BFyx6I55",0.900860800000373,0,"rewarded","rewarded","rewarded",FALSE,1,0.3,1,FALSE
"2222","ADHD","start_with_short_delay"," test",2,7,21,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",14,29,1,6,0.5,1,"BFyx6I55",1.02059250000093,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"2223","ADHD","start_with_short_delay"," test",2,7,22,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",14,29,1,6,0.5,1,"BFyx6I55",1.5083560000021,0,"rewarded","unrewarded","rewarded",TRUE,1,0.1,0,FALSE
"2224","ADHD","start_with_short_delay"," test",2,7,23,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",14,29,1,6,0.5,1,"BFyx6I55",1.7729216000007,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"2225","ADHD","start_with_short_delay"," test",2,7,24,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",15,30,1,6,0.5,1,"BFyx6I55",1.67891319999762,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"2226","ADHD","start_with_short_delay"," test",2,7,25,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",15,30,1,6,0.5,1,"BFyx6I55",0.700485399996978,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"2227","ADHD","start_with_short_delay"," test",3,1,1,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",1,31,1,6,0.5,1,"BFyx6I55",0.582574299998669,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.2,0,FALSE
"2228","ADHD","start_with_short_delay"," test",3,1,2,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,31,1,6,0.5,1,"BFyx6I55",0.739755400001741,1,"rewarded","unrewarded","rewarded",TRUE,0,0.1,0,FALSE
"2229","ADHD","start_with_short_delay"," test",3,1,3,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",2,32,1,6,0.5,1,"BFyx6I55",0.772111500002211,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"2230","ADHD","start_with_short_delay"," test",3,1,4,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",3,33,1,6,0.5,1,"BFyx6I55",0.917040300002554,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"2231","ADHD","start_with_short_delay"," test",3,1,5,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",4,34,1,6,0.5,1,"BFyx6I55",1.09049059999961,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"2232","ADHD","start_with_short_delay"," test",3,1,6,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,34,1,6,0.5,1,"BFyx6I55",1.39883740000005,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"2233","ADHD","start_with_short_delay"," test",3,1,7,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,34,1,6,0.5,1,"BFyx6I55",0.88713160000043,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
